at_date,product_id,version,name,release_date,link
2020-12-24,dagster-io/dagster,0.9.1,0.9.1,2020-08-07 23:31:46,https://github.com/dagster-io/dagster/releases/tag/0.9.1
2020-12-24,dagster-io/dagster,0.9.0,0.9.0,2020-08-07 17:37:18,https://github.com/dagster-io/dagster/releases/tag/0.9.0
2020-12-24,dagster-io/dagster,0.8.9,0.8.9,2020-07-31 00:08:33,https://github.com/dagster-io/dagster/releases/tag/0.8.9
2020-12-24,dagster-io/dagster,0.8.10,0.8.10,2020-07-31 00:08:03,https://github.com/dagster-io/dagster/releases/tag/0.8.10
2020-12-24,dagster-io/dagster,0.8.8,,2020-07-16 20:09:42,https://github.com/dagster-io/dagster/releases/tag/0.8.8
2020-12-24,dagster-io/dagster,0.8.7,,2020-07-09 22:24:41,https://github.com/dagster-io/dagster/releases/tag/0.8.7
2020-12-24,dagster-io/dagster,0.8.6,,2020-07-02 22:41:53,https://github.com/dagster-io/dagster/releases/tag/0.8.6
2020-12-24,dagster-io/dagster,0.8.5,0.8.5,2020-06-26 01:19:48,https://github.com/dagster-io/dagster/releases/tag/0.8.5
2020-12-24,dagster-io/dagster,0.8.4,0.8.4,2020-06-19 23:41:50,https://github.com/dagster-io/dagster/releases/tag/0.8.4
2020-12-24,dagster-io/dagster,0.8.3,0.8.3,2020-06-17 17:55:37,https://github.com/dagster-io/dagster/releases/tag/0.8.3
2020-12-24,dagster-io/dagster,0.8.2,0.8.2,2020-06-17 16:02:52,https://github.com/dagster-io/dagster/releases/tag/0.8.2
2020-12-24,dagster-io/dagster,0.8.1,0.8.1,2020-06-13 01:00:37,https://github.com/dagster-io/dagster/releases/tag/0.8.1
2020-12-24,dagster-io/dagster,0.8.0,"0.8.0 ""In The Zone""",2020-06-11 23:35:50,https://github.com/dagster-io/dagster/releases/tag/0.8.0
2020-12-24,dagster-io/dagster,0.7.16,0.7.16,2020-06-05 20:20:47,https://github.com/dagster-io/dagster/releases/tag/0.7.16
2020-12-24,dagster-io/dagster,0.7.15,0.7.15,2020-05-29 02:59:33,https://github.com/dagster-io/dagster/releases/tag/0.7.15
2020-12-24,dagster-io/dagster,0.7.14,,2020-05-22 01:19:32,https://github.com/dagster-io/dagster/releases/tag/0.7.14
2020-12-24,dagster-io/dagster,0.7.13,,2020-05-14 23:13:58,https://github.com/dagster-io/dagster/releases/tag/0.7.13
2020-12-24,dagster-io/dagster,0.7.12,0.7.12,2020-05-11 23:17:50,https://github.com/dagster-io/dagster/releases/tag/0.7.12
2020-12-24,dagster-io/dagster,0.7.11,,2020-05-09 21:38:56,https://github.com/dagster-io/dagster/releases/tag/0.7.11
2020-12-24,dagster-io/dagster,0.7.10,,2020-05-09 21:38:35,https://github.com/dagster-io/dagster/releases/tag/0.7.10
2020-12-24,dagster-io/dagster,0.7.9,,2020-05-09 21:38:00,https://github.com/dagster-io/dagster/releases/tag/0.7.9
2020-12-24,dagster-io/dagster,0.7.8,,2020-05-09 21:37:41,https://github.com/dagster-io/dagster/releases/tag/0.7.8
2020-12-24,dagster-io/dagster,0.7.7,,2020-05-09 21:37:05,https://github.com/dagster-io/dagster/releases/tag/0.7.7
2020-12-24,dagster-io/dagster,0.7.1,,2020-04-03 19:02:58,https://github.com/dagster-io/dagster/releases/tag/0.7.1

